144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.01612,0.00064
1,1,25,2,0.03172,0.00126
1,1,25,3,0.04795,0.00194
1,1,25,4,0.06389,0.00256
1,1,26,1,0.01535,0.00059
1,1,26,2,0.03066,0.00119
1,1,26,3,0.04655,0.00178
1,1,26,4,0.06108,0.00233
1,1,27,1,0.01486,0.00055
1,1,27,2,0.0295,0.00109
1,1,27,3,0.04439,0.00164
1,1,27,4,0.05951,0.00218
1,1,28,1,0.01439,0.00052
1,1,28,2,0.02859,0.00103
1,1,28,3,0.04287,0.00153
1,1,28,4,0.05714,0.00202
1,1,29,1,0.01391,0.00048
1,1,29,2,0.02774,0.00096
1,1,29,3,0.04135,0.00142
1,1,29,4,0.05478,0.0019
1,1,30,1,0.0133,0.00044
1,1,30,2,0.02663,0.00089
1,1,30,3,0.04012,0.00134
1,1,30,4,0.05283,0.00176
1,2,25,1,0.01588,0.00063
1,2,25,2,0.03186,0.00128
1,2,25,3,0.04752,0.00191
1,2,25,4,0.06401,0.00254
1,2,26,1,0.01531,0.00059
1,2,26,2,0.03069,0.00118
1,2,26,3,0.04619,0.00178
1,2,26,4,0.06185,0.0024
1,2,27,1,0.01496,0.00056
1,2,27,2,0.02955,0.00109
1,2,27,3,0.04418,0.00162
1,2,27,4,0.05967,0.00219
1,2,28,1,0.01424,0.00051
1,2,28,2,0.02852,0.00102
1,2,28,3,0.04247,0.00151
1,2,28,4,0.05673,0.00204
1,2,29,1,0.01385,0.00048
1,2,29,2,0.02776,0.00096
1,2,29,3,0.04151,0.00143
1,2,29,4,0.05466,0.00188
1,2,30,1,0.01337,0.00045
1,2,30,2,0.02679,0.00089
1,2,30,3,0.04024,0.00135
1,2,30,4,0.05315,0.00179
1,3,25,1,0.01589,0.00064
1,3,25,2,0.03176,0.00127
1,3,25,3,0.04824,0.00193
1,3,25,4,0.0641,0.00256
1,3,26,1,0.01551,0.0006
1,3,26,2,0.03069,0.00119
1,3,26,3,0.04657,0.00178
1,3,26,4,0.06108,0.00233
1,3,27,1,0.01469,0.00054
1,3,27,2,0.02957,0.0011
1,3,27,3,0.04431,0.00163
1,3,27,4,0.05965,0.0022
1,3,28,1,0.01414,0.00051
1,3,28,2,0.0286,0.00102
1,3,28,3,0.0426,0.00153
1,3,28,4,0.05661,0.002
1,3,29,1,0.0139,0.00048
1,3,29,2,0.02768,0.00096
1,3,29,3,0.04134,0.00142
1,3,29,4,0.05535,0.00189
1,3,30,1,0.01334,0.00045
1,3,30,2,0.02644,0.00088
1,3,30,3,0.03971,0.00132
1,3,30,4,0.05376,0.00181
2,1,25,1,0.01612,0.00065
2,1,25,2,0.03186,0.00127
2,1,25,3,0.048,0.00192
2,1,25,4,0.06377,0.00254
2,1,26,1,0.01542,0.00059
2,1,26,2,0.03085,0.00118
2,1,26,3,0.04574,0.00177
2,1,26,4,0.06126,0.00235
2,1,27,1,0.0148,0.00055
2,1,27,2,0.02976,0.0011
2,1,27,3,0.04459,0.00166
2,1,27,4,0.05875,0.00217
2,1,28,1,0.01426,0.00051
2,1,28,2,0.02833,0.00101
2,1,28,3,0.04328,0.00155
2,1,28,4,0.05705,0.00202
2,1,29,1,0.01391,0.00048
2,1,29,2,0.02739,0.00094
2,1,29,3,0.04158,0.00144
2,1,29,4,0.05505,0.00189
2,1,30,1,0.01325,0.00044
2,1,30,2,0.02689,0.0009
2,1,30,3,0.04009,0.00132
2,1,30,4,0.05321,0.00178
2,2,25,1,0.01614,0.00065
2,2,25,2,0.03177,0.00127
2,2,25,3,0.04761,0.00189
2,2,25,4,0.06393,0.00256
2,2,26,1,0.01528,0.00059
2,2,26,2,0.03062,0.00118
2,2,26,3,0.04589,0.00176
2,2,26,4,0.06149,0.00237
2,2,27,1,0.01479,0.00055
2,2,27,2,0.02952,0.00109
2,2,27,3,0.04406,0.00162
2,2,27,4,0.05956,0.00219
2,2,28,1,0.0142,0.00051
2,2,28,2,0.02844,0.00101
2,2,28,3,0.04263,0.00154
2,2,28,4,0.05695,0.00205
2,2,29,1,0.01386,0.00047
2,2,29,2,0.02761,0.00096
2,2,29,3,0.04148,0.00144
2,2,29,4,0.05465,0.0019
2,2,30,1,0.01342,0.00045
2,2,30,2,0.02689,0.00089
2,2,30,3,0.03975,0.00132
2,2,30,4,0.05325,0.00178
2,3,25,1,0.01594,0.00063
2,3,25,2,0.03212,0.00128
2,3,25,3,0.04839,0.00194
2,3,25,4,0.06432,0.00255
2,3,26,1,0.01551,0.0006
2,3,26,2,0.03092,0.00119
2,3,26,3,0.04653,0.00179
2,3,26,4,0.06147,0.00236
2,3,27,1,0.01473,0.00054
2,3,27,2,0.02973,0.0011
2,3,27,3,0.04474,0.00166
2,3,27,4,0.05933,0.00221
2,3,28,1,0.01422,0.00051
2,3,28,2,0.02862,0.00103
2,3,28,3,0.04246,0.00152
2,3,28,4,0.05751,0.00206
2,3,29,1,0.01373,0.00047
2,3,29,2,0.02748,0.00095
2,3,29,3,0.04165,0.00143
2,3,29,4,0.0551,0.0019
2,3,30,1,0.01333,0.00045
2,3,30,2,0.02676,0.0009
2,3,30,3,0.03968,0.00132
2,3,30,4,0.05328,0.00177
