72,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.032,0.006
1,1,25,2,0.063,0.011
1,1,25,3,0.106,0.02
1,1,25,4,0.107,0.019
1,1,26,1,0.03,0.006
1,1,26,2,0.051,0.009
1,1,26,3,0.077,0.017
1,1,26,4,0.102,0.019
1,1,27,1,0.033,0.006
1,1,27,2,0.061,0.012
1,1,27,3,0.094,0.02
1,1,27,4,0.099,0.02
1,1,28,1,0.033,0.007
1,1,28,2,0.065,0.01
1,1,28,3,0.093,0.014
1,1,28,4,0.118,0.02
1,1,29,1,0.024,0.004
1,1,29,2,0.046,0.007
1,1,29,3,0.077,0.014
1,1,29,4,0.11,0.021
1,1,30,1,0.027,0.005
1,1,30,2,0.053,0.01
1,1,30,3,0.065,0.012
1,1,30,4,0.105,0.021
1,2,25,1,0.037,0.009
1,2,25,2,0.072,0.016
1,2,25,3,0.083,0.019
1,2,25,4,0.107,0.024
1,2,26,1,0.031,0.006
1,2,26,2,0.052,0.01
1,2,26,3,0.098,0.02
1,2,26,4,0.102,0.021
1,2,27,1,0.025,0.004
1,2,27,2,0.051,0.008
1,2,27,3,0.094,0.02
1,2,27,4,0.116,0.021
1,2,28,1,0.032,0.005
1,2,28,2,0.062,0.01
1,2,28,3,0.096,0.019
1,2,28,4,0.126,0.023
1,2,29,1,0.029,0.006
1,2,29,2,0.061,0.009
1,2,29,3,0.081,0.013
1,2,29,4,0.131,0.025
1,2,30,1,0.031,0.006
1,2,30,2,0.058,0.011
1,2,30,3,0.066,0.009
1,2,30,4,0.127,0.022
1,3,25,1,0.034,0.008
1,3,25,2,0.057,0.012
1,3,25,3,0.105,0.017
1,3,25,4,0.128,0.03
1,3,26,1,0.034,0.007
1,3,26,2,0.071,0.016
1,3,26,3,0.082,0.014
1,3,26,4,0.123,0.028
1,3,27,1,0.035,0.007
1,3,27,2,0.061,0.012
1,3,27,3,0.078,0.012
1,3,27,4,0.124,0.022
1,3,28,1,0.027,0.005
1,3,28,2,0.068,0.01
1,3,28,3,0.096,0.015
1,3,28,4,0.124,0.018
1,3,29,1,0.025,0.005
1,3,29,2,0.051,0.01
1,3,29,3,0.097,0.019
1,3,29,4,0.123,0.02
1,3,30,1,0.024,0.004
1,3,30,2,0.057,0.011
1,3,30,3,0.068,0.01
1,3,30,4,0.106,0.016
