144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.026,0.005
1,1,25,2,0.056,0.013
1,1,25,3,0.108,0.02
1,1,25,4,0.105,0.022
1,1,26,1,0.033,0.007
1,1,26,2,0.066,0.01
1,1,26,3,0.077,0.017
1,1,26,4,0.111,0.02
1,1,27,1,0.032,0.006
1,1,27,2,0.051,0.01
1,1,27,3,0.08,0.014
1,1,27,4,0.132,0.027
1,1,28,1,0.034,0.005
1,1,28,2,0.068,0.012
1,1,28,3,0.069,0.012
1,1,28,4,0.135,0.025
1,1,29,1,0.025,0.004
1,1,29,2,0.064,0.013
1,1,29,3,0.093,0.013
1,1,29,4,0.096,0.02
1,1,30,1,0.028,0.005
1,1,30,2,0.056,0.008
1,1,30,3,0.088,0.016
1,1,30,4,0.116,0.018
1,2,25,1,0.034,0.007
1,2,25,2,0.066,0.016
1,2,25,3,0.114,0.026
1,2,25,4,0.138,0.028
1,2,26,1,0.036,0.008
1,2,26,2,0.063,0.01
1,2,26,3,0.084,0.019
1,2,26,4,0.121,0.022
1,2,27,1,0.033,0.006
1,2,27,2,0.049,0.009
1,2,27,3,0.103,0.021
1,2,27,4,0.131,0.026
1,2,28,1,0.028,0.005
1,2,28,2,0.065,0.013
1,2,28,3,0.07,0.012
1,2,28,4,0.109,0.017
1,2,29,1,0.022,0.004
1,2,29,2,0.048,0.007
1,2,29,3,0.093,0.019
1,2,29,4,0.105,0.02
1,2,30,1,0.032,0.004
1,2,30,2,0.058,0.01
1,2,30,3,0.071,0.013
1,2,30,4,0.11,0.022
1,3,25,1,0.031,0.007
1,3,25,2,0.052,0.01
1,3,25,3,0.112,0.022
1,3,25,4,0.104,0.023
1,3,26,1,0.034,0.006
1,3,26,2,0.073,0.013
1,3,26,3,0.082,0.013
1,3,26,4,0.132,0.023
1,3,27,1,0.032,0.007
1,3,27,2,0.058,0.012
1,3,27,3,0.075,0.014
1,3,27,4,0.106,0.017
1,3,28,1,0.028,0.005
1,3,28,2,0.053,0.009
1,3,28,3,0.093,0.016
1,3,28,4,0.11,0.018
1,3,29,1,0.031,0.006
1,3,29,2,0.06,0.012
1,3,29,3,0.099,0.017
1,3,29,4,0.108,0.017
1,3,30,1,0.022,0.004
1,3,30,2,0.044,0.007
1,3,30,3,0.087,0.015
1,3,30,4,0.101,0.017
2,1,25,1,0.038,0.007
2,1,25,2,0.064,0.014
2,1,25,3,0.085,0.018
2,1,25,4,0.113,0.019
2,1,26,1,0.036,0.006
2,1,26,2,0.066,0.011
2,1,26,3,0.093,0.015
2,1,26,4,0.132,0.024
2,1,27,1,0.027,0.004
2,1,27,2,0.062,0.011
2,1,27,3,0.094,0.02
2,1,27,4,0.119,0.025
2,1,28,1,0.025,0.004
2,1,28,2,0.057,0.009
2,1,28,3,0.078,0.012
2,1,28,4,0.092,0.02
2,1,29,1,0.027,0.005
2,1,29,2,0.057,0.011
2,1,29,3,0.082,0.013
2,1,29,4,0.123,0.021
2,1,30,1,0.028,0.004
2,1,30,2,0.046,0.009
2,1,30,3,0.075,0.014
2,1,30,4,0.122,0.024
2,2,25,1,0.027,0.006
2,2,25,2,0.052,0.009
2,2,25,3,0.102,0.022
2,2,25,4,0.109,0.02
2,2,26,1,0.037,0.008
2,2,26,2,0.072,0.015
2,2,26,3,0.096,0.017
2,2,26,4,0.13,0.022
2,2,27,1,0.035,0.006
2,2,27,2,0.062,0.012
2,2,27,3,0.099,0.016
2,2,27,4,0.108,0.022
2,2,28,1,0.027,0.004
2,2,28,2,0.047,0.007
2,2,28,3,0.079,0.016
2,2,28,4,0.092,0.017
2,2,29,1,0.03,0.005
2,2,29,2,0.047,0.009
2,2,29,3,0.075,0.015
2,2,29,4,0.121,0.023
2,2,30,1,0.03,0.006
2,2,30,2,0.045,0.007
2,2,30,3,0.068,0.011
2,2,30,4,0.125,0.021
2,3,25,1,0.029,0.006
2,3,25,2,0.075,0.016
2,3,25,3,0.091,0.02
2,3,25,4,0.132,0.023
2,3,26,1,0.034,0.005
2,3,26,2,0.052,0.01
2,3,26,3,0.077,0.017
2,3,26,4,0.101,0.017
2,3,27,1,0.028,0.006
2,3,27,2,0.061,0.013
2,3,27,3,0.093,0.018
2,3,27,4,0.097,0.02
2,3,28,1,0.033,0.005
2,3,28,2,0.054,0.009
2,3,28,3,0.074,0.016
2,3,28,4,0.12,0.021
2,3,29,1,0.029,0.006
2,3,29,2,0.051,0.01
2,3,29,3,0.074,0.014
2,3,29,4,0.125,0.018
2,3,30,1,0.028,0.005
2,3,30,2,0.054,0.008
2,3,30,3,0.066,0.009
2,3,30,4,0.11,0.02
