144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52528,4.90547
1,1,25,2,3.63394,3.71907
1,1,25,3,6.70115,1.0996
1,1,25,4,9.84391,0.39853
1,1,26,1,0.43167,6.5015
1,1,26,2,3.38886,5.12497
1,1,26,3,6.35475,2.53099
1,1,26,4,9.30673,1.20757
1,1,27,1,0.32256,7.53086
1,1,27,2,3.19351,6.65791
1,1,27,3,6.10735,3.51343
1,1,27,4,8.85452,2.5617
1,1,28,1,0.18937,9.46
1,1,28,2,2.97103,7.60312
1,1,28,3,5.71036,4.65636
1,1,28,4,8.55687,3.48303
1,1,29,1,0.14122,10.54365
1,1,29,2,2.74746,9.53492
1,1,29,3,5.40113,5.42733
1,1,29,4,8.06179,4.55284
1,1,30,1,0.03617,12.3035
1,1,30,2,2.592,10.27384
1,1,30,3,5.16024,6.28136
1,1,30,4,7.75135,5.05073
1,2,25,1,0.52135,4.56913
1,2,25,2,3.59314,3.05969
1,2,25,3,6.85398,1.03764
1,2,25,4,9.84029,0.06277
1,2,26,1,0.42531,6.43665
1,2,26,2,3.44849,5.18205
1,2,26,3,6.3284,2.37233
1,2,26,4,9.39036,1.46607
1,2,27,1,0.32687,7.86497
1,2,27,2,3.14671,6.23427
1,2,27,3,6.16007,3.30489
1,2,27,4,8.86318,2.08191
1,2,28,1,0.202,9.45819
1,2,28,2,2.93884,8.04011
1,2,28,3,5.8288,4.57934
1,2,28,4,8.48328,3.29167
1,2,29,1,0.12655,10.07843
1,2,29,2,2.84961,9.15656
1,2,29,3,5.45018,5.06469
1,2,29,4,8.09717,4.36021
1,2,30,1,0.04895,11.62108
1,2,30,2,2.66666,11.00716
1,2,30,3,5.15726,6.58438
1,2,30,4,7.86081,5.04696
1,3,25,1,0.51445,5.02256
1,3,25,2,3.69435,3.54036
1,3,25,3,6.84961,1.23069
1,3,25,4,9.97274,0.01586
1,3,26,1,0.42203,5.8908
1,3,26,2,3.42766,5.01156
1,3,26,3,6.418,2.41917
1,3,26,4,9.39901,1.02394
1,3,27,1,0.30377,7.99933
1,3,27,2,3.19793,5.89893
1,3,27,3,6.08262,3.37665
1,3,27,4,8.94904,2.07
1,3,28,1,0.19681,9.22988
1,3,28,2,2.97132,8.0335
1,3,28,3,5.82602,4.56974
1,3,28,4,8.50404,3.45203
1,3,29,1,0.14135,10.43989
1,3,29,2,2.82317,8.73568
1,3,29,3,5.47545,5.20855
1,3,29,4,8.1442,4.21171
1,3,30,1,0.00582,11.89418
1,3,30,2,2.60775,11.0387
1,3,30,3,5.14622,6.50054
1,3,30,4,7.80697,5.27984
2,1,25,1,0.54287,6.48627
2,1,25,2,3.63624,4.83756
2,1,25,3,6.78485,2.31288
2,1,25,4,9.80313,1.45485
2,1,26,1,0.41884,7.5828
2,1,26,2,3.45009,6.08514
2,1,26,3,6.3217,3.16924
2,1,26,4,9.49739,2.3953
2,1,27,1,0.31723,8.69488
2,1,27,2,3.17352,7.57893
2,1,27,3,6.05123,4.36736
2,1,27,4,8.91473,3.63247
2,1,28,1,0.19632,11.0142
2,1,28,2,2.99459,8.64893
2,1,28,3,5.77605,5.30914
2,1,28,4,8.61318,4.1862
2,1,29,1,0.12044,12.1503
2,1,29,2,2.79498,10.31813
2,1,29,3,5.51067,6.62912
2,1,29,4,8.24899,5.64743
2,1,30,1,0.04895,13.19294
2,1,30,2,2.66276,11.77618
2,1,30,3,5.15621,7.20958
2,1,30,4,7.86871,6.30925
2,2,25,1,0.53587,6.26091
2,2,25,2,3.6118,4.72202
2,2,25,3,6.68784,2.22888
2,2,25,4,9.79353,1.5672
2,2,26,1,0.40382,7.92357
2,2,26,2,3.38054,6.26936
2,2,26,3,6.43111,3.45029
2,2,26,4,9.43595,2.25449
2,2,27,1,0.30255,8.84287
2,2,27,2,3.17869,7.23491
2,2,27,3,6.11588,4.03811
2,2,27,4,8.86419,3.26487
2,2,28,1,0.20134,10.39982
2,2,28,2,3.03932,9.02005
2,2,28,3,5.79504,5.38167
2,2,28,4,8.62022,4.61675
2,2,29,1,0.09141,11.78939
2,2,29,2,2.81076,10.23728
2,2,29,3,5.52172,6.63706
2,2,29,4,8.15285,5.17999
2,2,30,1,0.03783,13.62318
2,2,30,2,2.58463,12.1884
2,2,30,3,5.26722,7.14345
2,2,30,4,7.73112,6.33843
2,3,25,1,0.53598,5.98113
2,3,25,2,3.60041,4.84755
2,3,25,3,6.67495,2.27503
2,3,25,4,9.80551,1.15863
2,3,26,1,0.43501,7.95281
2,3,26,2,3.39791,6.25583
2,3,26,3,6.49587,3.30715
2,3,26,4,9.50728,2.47942
2,3,27,1,0.33148,9.59012
2,3,27,2,3.24329,8.0214
2,3,27,3,5.99052,4.14273
2,3,27,4,9.02304,3.04145
2,3,28,1,0.23541,10.17275
2,3,28,2,2.99311,9.27812
2,3,28,3,5.83399,5.053
2,3,28,4,8.63883,4.60051
2,3,29,1,0.13809,12.31999
2,3,29,2,2.84256,10.7331
2,3,29,3,5.53839,6.14518
2,3,29,4,8.20644,5.54773
2,3,30,1,0.00185,13.35388
2,3,30,2,2.61871,11.88006
2,3,30,3,5.1981,7.61498
2,3,30,4,7.86091,6.29188
