144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52326,13.82651
1,1,25,2,3.64629,4.60005
1,1,25,3,6.68347,1.52344
1,1,25,4,9.86007,0.02326
1,1,26,1,0.44969,13.79079
1,1,26,2,3.40434,4.70594
1,1,26,3,6.37465,1.54553
1,1,26,4,9.30228,0.0266
1,1,27,1,0.31901,13.7864
1,1,27,2,3.17103,4.69251
1,1,27,3,6.00832,1.56856
1,1,27,4,9.03179,0.0826
1,1,28,1,0.18994,13.87716
1,1,28,2,3.00746,4.72133
1,1,28,3,5.82534,1.59293
1,1,28,4,8.48665,0.06067
1,1,29,1,0.10411,13.88832
1,1,29,2,2.74459,4.72602
1,1,29,3,5.41461,1.54241
1,1,29,4,8.12555,0.04298
1,1,30,1,0.01272,13.80861
1,1,30,2,2.5981,4.72107
1,1,30,3,5.16932,1.53705
1,1,30,4,7.87902,0.0273
1,2,25,1,0.51728,14.01405
1,2,25,2,3.69183,4.65901
1,2,25,3,6.85541,1.58537
1,2,25,4,9.95983,0.07994
1,2,26,1,0.43703,13.87334
1,2,26,2,3.46502,4.67843
1,2,26,3,6.46905,1.52292
1,2,26,4,9.36835,0.06937
1,2,27,1,0.32795,13.71081
1,2,27,2,3.23326,4.67651
1,2,27,3,6.05063,1.52356
1,2,27,4,8.88337,0.06977
1,2,28,1,0.18995,13.92189
1,2,28,2,2.94002,4.71402
1,2,28,3,5.77486,1.58696
1,2,28,4,8.59033,0.00342
1,2,29,1,0.11854,13.74173
1,2,29,2,2.84332,4.70409
1,2,29,3,5.52008,1.55365
1,2,29,4,8.20905,0.03518
1,2,30,1,0.04232,14.01047
1,2,30,2,2.66763,4.59981
1,2,30,3,5.15864,1.56222
1,2,30,4,7.84644,0.0565
1,3,25,1,0.57459,13.75929
1,3,25,2,3.70667,4.57029
1,3,25,3,6.76722,1.60043
1,3,25,4,9.82275,0.05392
1,3,26,1,0.43618,14.05065
1,3,26,2,3.44208,4.7438
1,3,26,3,6.41651,1.53111
1,3,26,4,9.30155,0.00041
1,3,27,1,0.33645,13.74509
1,3,27,2,3.20223,4.66844
1,3,27,3,6.1021,1.63171
1,3,27,4,8.877,0.02728
1,3,28,1,0.19559,13.74115
1,3,28,2,2.98069,4.69408
1,3,28,3,5.78273,1.57575
1,3,28,4,8.62579,0.00799
1,3,29,1,0.13052,13.96132
1,3,29,2,2.75882,4.59281
1,3,29,3,5.50771,1.60901
1,3,29,4,8.24022,0.0903
1,3,30,1,0.00955,13.86936
1,3,30,2,2.59144,4.68805
1,3,30,3,5.17042,1.59013
1,3,30,4,7.78162,0.01765
2,1,25,1,0.53185,69.42171
2,1,25,2,3.71213,32.20395
2,1,25,3,6.83451,20.03478
2,1,25,4,9.98867,14.06506
2,1,26,1,0.43665,69.30006
2,1,26,2,3.4102,32.12182
2,1,26,3,6.47608,19.83595
2,1,26,4,9.51429,13.98595
2,1,27,1,0.28909,68.63055
2,1,27,2,3.15381,32.49362
2,1,27,3,6.05429,19.82907
2,1,27,4,8.93983,13.79681
2,1,28,1,0.23819,69.36209
2,1,28,2,2.9623,32.23014
2,1,28,3,5.73945,20.03152
2,1,28,4,8.55603,13.82904
2,1,29,1,0.12746,68.91851
2,1,29,2,2.75553,32.47072
2,1,29,3,5.42027,19.94317
2,1,29,4,8.15473,13.9179
2,1,30,1,0.04162,69.54749
2,1,30,2,2.65623,32.15446
2,1,30,3,5.2682,20.22916
2,1,30,4,7.8727,13.85505
2,2,25,1,0.54921,69.25421
2,2,25,2,3.63297,32.17764
2,2,25,3,6.71424,20.05983
2,2,25,4,9.82089,13.92613
2,2,26,1,0.43077,69.93571
2,2,26,2,3.41666,32.43825
2,2,26,3,6.37408,20.07839
2,2,26,4,9.4219,13.8896
2,2,27,1,0.29643,69.54536
2,2,27,2,3.22633,32.49592
2,2,27,3,6.12894,19.93775
2,2,27,4,9.02985,13.91875
2,2,28,1,0.19948,69.8949
2,2,28,2,2.93915,32.65237
2,2,28,3,5.81251,20.2375
2,2,28,4,8.50958,14.00834
2,2,29,1,0.12724,68.62608
2,2,29,2,2.83111,32.05832
2,2,29,3,5.50912,19.94848
2,2,29,4,8.05528,13.78512
2,2,30,1,0.0051,68.98563
2,2,30,2,2.61432,32.38302
2,2,30,3,5.26699,19.98283
2,2,30,4,7.84989,13.9532
2,3,25,1,0.56382,69.90125
2,3,25,2,3.70128,32.29567
2,3,25,3,6.80964,19.87375
2,3,25,4,9.91415,13.7136
2,3,26,1,0.42888,69.95437
2,3,26,2,3.3707,32.37038
2,3,26,3,6.43672,20.07732
2,3,26,4,9.31051,13.98271
2,3,27,1,0.30764,69.63452
2,3,27,2,3.14459,32.46912
2,3,27,3,6.03069,19.87071
2,3,27,4,8.9738,13.74209
2,3,28,1,0.2306,69.29882
2,3,28,2,2.94512,32.1626
2,3,28,3,5.69611,20.01839
2,3,28,4,8.51484,13.727
2,3,29,1,0.11367,69.40476
2,3,29,2,2.74322,32.29118
2,3,29,3,5.52363,19.86037
2,3,29,4,8.19787,14.0429
2,3,30,1,0.02827,69.14775
2,3,30,2,2.65701,32.08898
2,3,30,3,5.20262,20.12083
2,3,30,4,7.81056,14.03374
