144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52806,4.41326
1,1,25,2,3.6389,3.30715
1,1,25,3,6.81936,1.80337
1,1,25,4,9.82004,0.556
1,1,26,1,0.44567,5.97739
1,1,26,2,3.40972,4.99806
1,1,26,3,6.49584,2.93399
1,1,26,4,9.48282,2.14841
1,1,27,1,0.32807,8.11853
1,1,27,2,3.15208,6.10274
1,1,27,3,6.07299,4.46994
1,1,27,4,9.03146,3.38955
1,1,28,1,0.19255,9.38283
1,1,28,2,3.03451,7.73911
1,1,28,3,5.74997,6.0565
1,1,28,4,8.60777,4.98985
1,1,29,1,0.13198,10.77014
1,1,29,2,2.79894,9.12225
1,1,29,3,5.49594,7.43859
1,1,29,4,8.14605,6.61765
1,1,30,1,0.01588,12.26244
1,1,30,2,2.59004,10.52454
1,1,30,3,5.24059,9.2297
1,1,30,4,7.71277,7.48294
1,2,25,1,0.56176,4.33173
1,2,25,2,3.68899,3.22133
1,2,25,3,6.72381,2.01608
1,2,25,4,9.82678,0.69441
1,2,26,1,0.44849,5.75737
1,2,26,2,3.43266,4.64109
1,2,26,3,6.47536,3.19859
1,2,26,4,9.29975,2.0925
1,2,27,1,0.31979,7.38145
1,2,27,2,3.17989,6.24808
1,2,27,3,6.09036,4.97174
1,2,27,4,9.02381,3.07372
1,2,28,1,0.20423,9.23855
1,2,28,2,2.95027,7.22921
1,2,28,3,5.76031,6.11536
1,2,28,4,8.58721,5.05703
1,2,29,1,0.10473,10.3724
1,2,29,2,2.78693,9.12029
1,2,29,3,5.52674,7.76128
1,2,29,4,8.17667,6.01539
1,2,30,1,0.03378,12.52145
1,2,30,2,2.65177,10.55943
1,2,30,3,5.13707,8.76529
1,2,30,4,7.89686,8.04703
1,3,25,1,0.52945,4.77383
1,3,25,2,3.65239,2.88114
1,3,25,3,6.77467,2.0917
1,3,25,4,9.98207,0.74548
1,3,26,1,0.44609,6.61989
1,3,26,2,3.46492,4.59966
1,3,26,3,6.45171,3.13179
1,3,26,4,9.28265,1.77264
1,3,27,1,0.30344,7.80873
1,3,27,2,3.17794,5.91839
1,3,27,3,6.09679,4.77754
1,3,27,4,8.92789,2.95656
1,3,28,1,0.23605,8.94339
1,3,28,2,3.01844,8.08804
1,3,28,3,5.83472,5.86734
1,3,28,4,8.5531,4.76564
1,3,29,1,0.1103,10.35807
1,3,29,2,2.74609,8.83382
1,3,29,3,5.41263,7.48314
1,3,29,4,8.075,6.46708
1,3,30,1,0.03416,12.34823
1,3,30,2,2.6028,10.385
1,3,30,3,5.15991,9.24595
1,3,30,4,7.87336,7.53047
2,1,25,1,0.53915,6.58613
2,1,25,2,3.64014,4.43232
2,1,25,3,6.71204,2.91503
2,1,25,4,9.88282,1.87961
2,1,26,1,0.41123,7.19727
2,1,26,2,3.46568,6.37285
2,1,26,3,6.38285,4.84167
2,1,26,4,9.41705,3.3955
2,1,27,1,0.32528,8.74847
2,1,27,2,3.14916,7.60255
2,1,27,3,6.0567,6.29475
2,1,27,4,8.88355,4.55091
2,1,28,1,0.21995,10.43258
2,1,28,2,3.03741,9.5519
2,1,28,3,5.7774,7.60287
2,1,28,4,8.44015,6.16789
2,1,29,1,0.09517,11.90588
2,1,29,2,2.80867,10.29867
2,1,29,3,5.50302,8.89801
2,1,29,4,8.19263,7.29398
2,1,30,1,0.04754,13.4075
2,1,30,2,2.61998,11.66067
2,1,30,3,5.27041,10.56324
2,1,30,4,7.8089,8.8687
2,2,25,1,0.51532,6.48629
2,2,25,2,3.65546,5.11007
2,2,25,3,6.79323,3.68074
2,2,25,4,9.98164,1.77796
2,2,26,1,0.43972,7.8468
2,2,26,2,3.38734,6.58162
2,2,26,3,6.48598,5.12154
2,2,26,4,9.30712,3.11529
2,2,27,1,0.30309,9.56504
2,2,27,2,3.14407,7.75883
2,2,27,3,6.00727,6.1088
2,2,27,4,8.99806,4.99499
2,2,28,1,0.20466,10.35592
2,2,28,2,2.9476,8.98892
2,2,28,3,5.76632,7.42676
2,2,28,4,8.51966,6.37584
2,2,29,1,0.11427,11.79445
2,2,29,2,2.82214,10.73006
2,2,29,3,5.4522,9.02507
2,2,29,4,8.07076,7.40167
2,2,30,1,0.04402,13.41352
2,2,30,2,2.62135,11.56212
2,2,30,3,5.143,10.70443
2,2,30,4,7.79564,8.74219
2,3,25,1,0.51544,6.3197
2,3,25,2,3.64191,4.42807
2,3,25,3,6.81476,3.37519
2,3,25,4,9.95498,1.68155
2,3,26,1,0.42477,7.86231
2,3,26,2,3.35788,5.99672
2,3,26,3,6.43458,4.80237
2,3,26,4,9.28063,3.41743
2,3,27,1,0.33451,9.20323
2,3,27,2,3.22856,7.7156
2,3,27,3,6.07669,6.28313
2,3,27,4,9.06787,5.08357
2,3,28,1,0.18782,10.07998
2,3,28,2,2.99793,9.21261
2,3,28,3,5.8186,7.23998
2,3,28,4,8.56205,6.4908
2,3,29,1,0.13221,12.10474
2,3,29,2,2.82094,10.32647
2,3,29,3,5.55747,8.98142
2,3,29,4,8.143,7.20036
2,3,30,1,0.0161,13.41637
2,3,30,2,2.57594,12.32384
2,3,30,3,5.23553,10.78373
2,3,30,4,7.89664,8.64067
