144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52806,6.30465
1,1,25,2,3.6389,4.7245
1,1,25,3,6.81936,2.57624
1,1,25,4,9.82004,0.79428
1,1,26,1,0.44567,8.53913
1,1,26,2,3.40972,7.14008
1,1,26,3,6.49584,4.19142
1,1,26,4,9.48282,3.06915
1,1,27,1,0.32807,11.5979
1,1,27,2,3.15208,8.7182
1,1,27,3,6.07299,6.38563
1,1,27,4,9.03146,4.84221
1,1,28,1,0.19255,13.40404
1,1,28,2,3.03451,11.05587
1,1,28,3,5.74997,8.65214
1,1,28,4,8.60777,7.12836
1,1,29,1,0.13198,15.38591
1,1,29,2,2.79894,13.03179
1,1,29,3,5.49594,10.62655
1,1,29,4,8.14605,9.45378
1,1,30,1,0.01588,17.51778
1,1,30,2,2.59004,15.03505
1,1,30,3,5.24059,13.18529
1,1,30,4,7.71277,10.68992
1,2,25,1,0.56176,6.18819
1,2,25,2,3.68899,4.6019
1,2,25,3,6.72381,2.88012
1,2,25,4,9.82678,0.99202
1,2,26,1,0.44849,8.22481
1,2,26,2,3.43266,6.63013
1,2,26,3,6.47536,4.56942
1,2,26,4,9.29975,2.98929
1,2,27,1,0.31979,10.54493
1,2,27,2,3.17989,8.92582
1,2,27,3,6.09036,7.10248
1,2,27,4,9.02381,4.39102
1,2,28,1,0.20423,13.19792
1,2,28,2,2.95027,10.32744
1,2,28,3,5.76031,8.73622
1,2,28,4,8.58721,7.22433
1,2,29,1,0.10473,14.81771
1,2,29,2,2.78693,13.02898
1,2,29,3,5.52674,11.08755
1,2,29,4,8.17667,8.59342
1,2,30,1,0.03378,17.88778
1,2,30,2,2.65177,15.0849
1,2,30,3,5.13707,12.52184
1,2,30,4,7.89686,11.49575
1,3,25,1,0.52945,6.81976
1,3,25,2,3.65239,4.11591
1,3,25,3,6.77467,2.98814
1,3,25,4,9.98207,1.06498
1,3,26,1,0.44609,9.45699
1,3,26,2,3.46492,6.57094
1,3,26,3,6.45171,4.47399
1,3,26,4,9.28265,2.53235
1,3,27,1,0.30344,11.15532
1,3,27,2,3.17794,8.45485
1,3,27,3,6.09679,6.82505
1,3,27,4,8.92789,4.22366
1,3,28,1,0.23605,12.77628
1,3,28,2,3.01844,11.55435
1,3,28,3,5.83472,8.38192
1,3,28,4,8.5531,6.80805
1,3,29,1,0.1103,14.79725
1,3,29,2,2.74609,12.61974
1,3,29,3,5.41263,10.6902
1,3,29,4,8.075,9.23869
1,3,30,1,0.03416,17.64033
1,3,30,2,2.6028,14.83572
1,3,30,3,5.15991,13.20851
1,3,30,4,7.87336,10.75781
2,1,25,1,0.53915,9.40876
2,1,25,2,3.64014,6.33188
2,1,25,3,6.71204,4.16433
2,1,25,4,9.88282,2.68516
2,1,26,1,0.41123,10.28181
2,1,26,2,3.46568,9.10407
2,1,26,3,6.38285,6.91667
2,1,26,4,9.41705,4.85071
2,1,27,1,0.32528,12.49782
2,1,27,2,3.14916,10.86078
2,1,27,3,6.0567,8.9925
2,1,27,4,8.88355,6.50131
2,1,28,1,0.21995,14.90368
2,1,28,2,3.03741,13.64557
2,1,28,3,5.7774,10.86125
2,1,28,4,8.44015,8.81128
2,1,29,1,0.09517,17.00841
2,1,29,2,2.80867,14.71238
2,1,29,3,5.50302,12.71144
2,1,29,4,8.19263,10.41998
2,1,30,1,0.04754,19.15356
2,1,30,2,2.61998,16.65811
2,1,30,3,5.27041,15.09035
2,1,30,4,7.8089,12.66957
2,2,25,1,0.51532,9.26613
2,2,25,2,3.65546,7.3001
2,2,25,3,6.79323,5.2582
2,2,25,4,9.98164,2.53994
2,2,26,1,0.43972,11.20971
2,2,26,2,3.38734,9.40231
2,2,26,3,6.48598,7.31649
2,2,26,4,9.30712,4.45042
2,2,27,1,0.30309,13.66435
2,2,27,2,3.14407,11.08404
2,2,27,3,6.00727,8.72686
2,2,27,4,8.99806,7.1357
2,2,28,1,0.20466,14.79417
2,2,28,2,2.9476,12.84132
2,2,28,3,5.76632,10.60966
2,2,28,4,8.51966,9.10834
2,2,29,1,0.11427,16.84922
2,2,29,2,2.82214,15.32866
2,2,29,3,5.4522,12.89296
2,2,29,4,8.07076,10.57381
2,2,30,1,0.04402,19.16217
2,2,30,2,2.62135,16.51731
2,2,30,3,5.143,15.29204
2,2,30,4,7.79564,12.48884
2,3,25,1,0.51544,9.02814
2,3,25,2,3.64191,6.32582
2,3,25,3,6.81476,4.82169
2,3,25,4,9.95498,2.40222
2,3,26,1,0.42477,11.23187
2,3,26,2,3.35788,8.56674
2,3,26,3,6.43458,6.86052
2,3,26,4,9.28063,4.88205
2,3,27,1,0.33451,13.14748
2,3,27,2,3.22856,11.02228
2,3,27,3,6.07669,8.9759
2,3,27,4,9.06787,7.26224
2,3,28,1,0.18782,14.39997
2,3,28,2,2.99793,13.16088
2,3,28,3,5.8186,10.34283
2,3,28,4,8.56205,9.27257
2,3,29,1,0.13221,17.29249
2,3,29,2,2.82094,14.7521
2,3,29,3,5.55747,12.83061
2,3,29,4,8.143,10.28623
2,3,30,1,0.0161,19.16624
2,3,30,2,2.57594,17.60549
2,3,30,3,5.23553,15.40533
2,3,30,4,7.89664,12.34381
