144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52326,19.75215
1,1,25,2,3.64629,6.57151
1,1,25,3,6.68347,2.17634
1,1,25,4,9.86007,0.03323
1,1,26,1,0.44969,19.70113
1,1,26,2,3.40434,6.72277
1,1,26,3,6.37465,2.2079
1,1,26,4,9.30228,0.038
1,1,27,1,0.31901,19.69486
1,1,27,2,3.17103,6.70358
1,1,27,3,6.00832,2.24079
1,1,27,4,9.03179,0.118
1,1,28,1,0.18994,19.82452
1,1,28,2,3.00746,6.74476
1,1,28,3,5.82534,2.27561
1,1,28,4,8.48665,0.08667
1,1,29,1,0.10411,19.84045
1,1,29,2,2.74459,6.75146
1,1,29,3,5.41461,2.20344
1,1,29,4,8.12555,0.06139
1,1,30,1,0.01272,19.72658
1,1,30,2,2.5981,6.74438
1,1,30,3,5.16932,2.19579
1,1,30,4,7.87902,0.039
1,2,25,1,0.51728,20.02007
1,2,25,2,3.69183,6.65572
1,2,25,3,6.85541,2.26481
1,2,25,4,9.95983,0.1142
1,2,26,1,0.43703,19.81906
1,2,26,2,3.46502,6.68347
1,2,26,3,6.46905,2.1756
1,2,26,4,9.36835,0.09909
1,2,27,1,0.32795,19.58686
1,2,27,2,3.23326,6.68073
1,2,27,3,6.05063,2.17651
1,2,27,4,8.88337,0.09967
1,2,28,1,0.18995,19.88841
1,2,28,2,2.94002,6.73432
1,2,28,3,5.77486,2.26709
1,2,28,4,8.59033,0.00488
1,2,29,1,0.11854,19.63104
1,2,29,2,2.84332,6.72013
1,2,29,3,5.52008,2.2195
1,2,29,4,8.20905,0.05025
1,2,30,1,0.04232,20.01496
1,2,30,2,2.66763,6.57116
1,2,30,3,5.15864,2.23175
1,2,30,4,7.84644,0.08072
1,3,25,1,0.57459,19.65613
1,3,25,2,3.70667,6.52898
1,3,25,3,6.76722,2.28633
1,3,25,4,9.82275,0.07703
1,3,26,1,0.43618,20.07236
1,3,26,2,3.44208,6.77686
1,3,26,3,6.41651,2.1873
1,3,26,4,9.30155,0.00059
1,3,27,1,0.33645,19.63584
1,3,27,2,3.20223,6.66919
1,3,27,3,6.1021,2.33101
1,3,27,4,8.877,0.03897
1,3,28,1,0.19559,19.63022
1,3,28,2,2.98069,6.70582
1,3,28,3,5.78273,2.25107
1,3,28,4,8.62579,0.01142
1,3,29,1,0.13052,19.94474
1,3,29,2,2.75882,6.56116
1,3,29,3,5.50771,2.29858
1,3,29,4,8.24022,0.129
1,3,30,1,0.00955,19.81337
1,3,30,2,2.59144,6.69722
1,3,30,3,5.17042,2.27161
1,3,30,4,7.78162,0.02521
2,1,25,1,0.53185,99.17387
2,1,25,2,3.71213,46.00565
2,1,25,3,6.83451,28.62112
2,1,25,4,9.98867,20.09295
2,1,26,1,0.43665,99.00008
2,1,26,2,3.4102,45.88832
2,1,26,3,6.47608,28.33707
2,1,26,4,9.51429,19.97992
2,1,27,1,0.28909,98.04364
2,1,27,2,3.15381,46.41945
2,1,27,3,6.05429,28.32725
2,1,27,4,8.93983,19.70973
2,1,28,1,0.23819,99.0887
2,1,28,2,2.9623,46.04306
2,1,28,3,5.73945,28.61646
2,1,28,4,8.55603,19.75577
2,1,29,1,0.12746,98.45502
2,1,29,2,2.75553,46.38675
2,1,29,3,5.42027,28.49024
2,1,29,4,8.15473,19.88271
2,1,30,1,0.04162,99.35355
2,1,30,2,2.65623,45.93495
2,1,30,3,5.2682,28.8988
2,1,30,4,7.8727,19.79293
2,2,25,1,0.54921,98.93458
2,2,25,2,3.63297,45.96805
2,2,25,3,6.71424,28.6569
2,2,25,4,9.82089,19.89447
2,2,26,1,0.43077,99.90815
2,2,26,2,3.41666,46.34036
2,2,26,3,6.37408,28.68341
2,2,26,4,9.4219,19.84229
2,2,27,1,0.29643,99.35052
2,2,27,2,3.22633,46.42275
2,2,27,3,6.12894,28.4825
2,2,27,4,9.02985,19.88393
2,2,28,1,0.19948,99.84985
2,2,28,2,2.93915,46.64624
2,2,28,3,5.81251,28.91071
2,2,28,4,8.50958,20.01191
2,2,29,1,0.12724,98.03726
2,2,29,2,2.83111,45.79759
2,2,29,3,5.50912,28.49783
2,2,29,4,8.05528,19.69303
2,2,30,1,0.0051,98.5509
2,2,30,2,2.61432,46.26145
2,2,30,3,5.26699,28.5469
2,2,30,4,7.84989,19.93314
2,3,25,1,0.56382,99.85893
2,3,25,2,3.70128,46.13667
2,3,25,3,6.80964,28.39107
2,3,25,4,9.91415,19.59086
2,3,26,1,0.42888,99.93481
2,3,26,2,3.3707,46.24339
2,3,26,3,6.43672,28.68188
2,3,26,4,9.31051,19.9753
2,3,27,1,0.30764,99.47789
2,3,27,2,3.14459,46.38445
2,3,27,3,6.03069,28.38673
2,3,27,4,8.9738,19.63156
2,3,28,1,0.2306,98.99832
2,3,28,2,2.94512,45.94657
2,3,28,3,5.69611,28.59769
2,3,28,4,8.51484,19.61
2,3,29,1,0.11367,99.14965
2,3,29,2,2.74322,46.13026
2,3,29,3,5.52363,28.37195
2,3,29,4,8.19787,20.06129
2,3,30,1,0.02827,98.78249
2,3,30,2,2.65701,45.8414
2,3,30,3,5.20262,28.74404
2,3,30,4,7.81056,20.04819
