144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.52528,7.00781
1,1,25,2,3.63394,5.31296
1,1,25,3,6.70115,1.57086
1,1,25,4,9.84391,0.56932
1,1,26,1,0.43167,9.28785
1,1,26,2,3.38886,7.32139
1,1,26,3,6.35475,3.6157
1,1,26,4,9.30673,1.7251
1,1,27,1,0.32256,10.75837
1,1,27,2,3.19351,9.5113
1,1,27,3,6.10735,5.01918
1,1,27,4,8.85452,3.65958
1,1,28,1,0.18937,13.51428
1,1,28,2,2.97103,10.8616
1,1,28,3,5.71036,6.65195
1,1,28,4,8.55687,4.97576
1,1,29,1,0.14122,15.06236
1,1,29,2,2.74746,13.62131
1,1,29,3,5.40113,7.75332
1,1,29,4,8.06179,6.50405
1,1,30,1,0.03617,17.57643
1,1,30,2,2.592,14.67692
1,1,30,3,5.16024,8.97337
1,1,30,4,7.75135,7.21532
1,2,25,1,0.52135,6.52733
1,2,25,2,3.59314,4.37099
1,2,25,3,6.85398,1.48234
1,2,25,4,9.84029,0.08967
1,2,26,1,0.42531,9.19521
1,2,26,2,3.44849,7.40292
1,2,26,3,6.3284,3.38904
1,2,26,4,9.39036,2.09438
1,2,27,1,0.32687,11.23568
1,2,27,2,3.14671,8.90611
1,2,27,3,6.16007,4.72127
1,2,27,4,8.86318,2.97416
1,2,28,1,0.202,13.5117
1,2,28,2,2.93884,11.48587
1,2,28,3,5.8288,6.54191
1,2,28,4,8.48328,4.70238
1,2,29,1,0.12655,14.39775
1,2,29,2,2.84961,13.0808
1,2,29,3,5.45018,7.23527
1,2,29,4,8.09717,6.22888
1,2,30,1,0.04895,16.60154
1,2,30,2,2.66666,15.72451
1,2,30,3,5.15726,9.40626
1,2,30,4,7.86081,7.20995
1,3,25,1,0.51445,7.17509
1,3,25,2,3.69435,5.05765
1,3,25,3,6.84961,1.75813
1,3,25,4,9.97274,0.02265
1,3,26,1,0.42203,8.41543
1,3,26,2,3.42766,7.15938
1,3,26,3,6.418,3.45596
1,3,26,4,9.39901,1.46277
1,3,27,1,0.30377,11.42761
1,3,27,2,3.19793,8.42704
1,3,27,3,6.08262,4.82379
1,3,27,4,8.94904,2.95714
1,3,28,1,0.19681,13.18554
1,3,28,2,2.97132,11.47642
1,3,28,3,5.82602,6.52819
1,3,28,4,8.50404,4.93147
1,3,29,1,0.14135,14.91412
1,3,29,2,2.82317,12.47954
1,3,29,3,5.47545,7.44078
1,3,29,4,8.1442,6.01673
1,3,30,1,0.00582,16.99168
1,3,30,2,2.60775,15.76957
1,3,30,3,5.14622,9.28648
1,3,30,4,7.80697,7.54263
2,1,25,1,0.54287,9.2661
2,1,25,2,3.63624,6.91079
2,1,25,3,6.78485,3.30411
2,1,25,4,9.80313,2.07835
2,1,26,1,0.41884,10.83257
2,1,26,2,3.45009,8.69306
2,1,26,3,6.3217,4.52749
2,1,26,4,9.49739,3.42185
2,1,27,1,0.31723,12.42126
2,1,27,2,3.17352,10.82705
2,1,27,3,6.05123,6.23909
2,1,27,4,8.91473,5.18924
2,1,28,1,0.19632,15.73457
2,1,28,2,2.99459,12.35561
2,1,28,3,5.77605,7.58448
2,1,28,4,8.61318,5.98029
2,1,29,1,0.12044,17.35758
2,1,29,2,2.79498,14.74019
2,1,29,3,5.51067,9.47017
2,1,29,4,8.24899,8.06776
2,1,30,1,0.04895,18.84706
2,1,30,2,2.66276,16.82312
2,1,30,3,5.15621,10.29939
2,1,30,4,7.86871,9.01322
2,2,25,1,0.53587,8.94416
2,2,25,2,3.6118,6.74574
2,2,25,3,6.68784,3.18412
2,2,25,4,9.79353,2.23886
2,2,26,1,0.40382,11.31938
2,2,26,2,3.38054,8.95623
2,2,26,3,6.43111,4.92899
2,2,26,4,9.43595,3.22071
2,2,27,1,0.30255,12.63268
2,2,27,2,3.17869,10.33558
2,2,27,3,6.11588,5.76873
2,2,27,4,8.86419,4.6641
2,2,28,1,0.20134,14.85689
2,2,28,2,3.03932,12.88579
2,2,28,3,5.79504,7.6881
2,2,28,4,8.62022,6.59536
2,2,29,1,0.09141,16.84198
2,2,29,2,2.81076,14.62468
2,2,29,3,5.52172,9.48152
2,2,29,4,8.15285,7.39999
2,2,30,1,0.03783,19.46168
2,2,30,2,2.58463,17.412
2,2,30,3,5.26722,10.20492
2,2,30,4,7.73112,9.05489
2,3,25,1,0.53598,8.54447
2,3,25,2,3.60041,6.92507
2,3,25,3,6.67495,3.25004
2,3,25,4,9.80551,1.65519
2,3,26,1,0.43501,11.36115
2,3,26,2,3.39791,8.9369
2,3,26,3,6.49587,4.7245
2,3,26,4,9.50728,3.54202
2,3,27,1,0.33148,13.70018
2,3,27,2,3.24329,11.45915
2,3,27,3,5.99052,5.91819
2,3,27,4,9.02304,4.34492
2,3,28,1,0.23541,14.5325
2,3,28,2,2.99311,13.25446
2,3,28,3,5.83399,7.21857
2,3,28,4,8.63883,6.57215
2,3,29,1,0.13809,17.59998
2,3,29,2,2.84256,15.333
2,3,29,3,5.53839,8.77882
2,3,29,4,8.20644,7.92533
2,3,30,1,0.00185,19.07698
2,3,30,2,2.61871,16.97152
2,3,30,3,5.1981,10.87854
2,3,30,4,7.86091,8.9884
