144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.56241,9.11234
1,1,25,2,3.63963,39.71546
1,1,25,3,6.76412,68.69076
1,1,25,4,9.93749,98.39634
1,1,26,1,0.44172,7.31882
1,1,26,2,3.37764,34.77259
1,1,26,3,6.39947,62.98422
1,1,26,4,9.4882,90.10013
1,1,27,1,0.31546,5.21355
1,1,27,2,3.22069,31.07066
1,1,27,3,6.14769,56.5646
1,1,27,4,8.91361,81.97372
1,1,28,1,0.18818,3.49552
1,1,28,2,2.94077,27.20104
1,1,28,3,5.73664,51.20598
1,1,28,4,8.64062,75.40548
1,1,29,1,0.142,1.53826
1,1,29,2,2.81398,23.82966
1,1,29,3,5.4769,46.63105
1,1,29,4,8.0897,67.98681
1,1,30,1,0.00656,0.12897
1,1,30,2,2.63835,20.571
1,1,30,3,5.14005,41.60501
1,1,30,4,7.78488,62.28205
1,2,25,1,0.52628,9.09235
1,2,25,2,3.65812,38.83822
1,2,25,3,6.73542,69.2242
1,2,25,4,9.87116,98.14964
1,2,26,1,0.43196,6.95833
1,2,26,2,3.38195,35.08176
1,2,26,3,6.47935,61.96508
1,2,26,4,9.45806,89.52443
1,2,27,1,0.34056,4.91887
1,2,27,2,3.21771,30.17014
1,2,27,3,6.10418,56.13831
1,2,27,4,8.89059,81.82967
1,2,28,1,0.2204,3.45095
1,2,28,2,3.00399,27.23178
1,2,28,3,5.78657,50.71805
1,2,28,4,8.60031,75.06714
1,2,29,1,0.12755,1.57492
1,2,29,2,2.7652,23.50337
1,2,29,3,5.45367,46.10089
1,2,29,4,8.19943,68.3577
1,2,30,1,0.03315,0.35776
1,2,30,2,2.62266,20.8819
1,2,30,3,5.2697,41.26906
1,2,30,4,7.76811,61.6884
1,3,25,1,0.51625,9.4283
1,3,25,2,3.65351,39.09693
1,3,25,3,6.78749,68.4461
1,3,25,4,9.99974,97.9479
1,3,26,1,0.41875,7.07273
1,3,26,2,3.36483,34.79848
1,3,26,3,6.43892,61.58359
1,3,26,4,9.4259,90.02668
1,3,27,1,0.29586,4.9105
1,3,27,2,3.20077,30.62797
1,3,27,3,6.0104,55.79872
1,3,27,4,8.86391,81.49189
1,3,28,1,0.19117,3.17146
1,3,28,2,3.01578,27.11741
1,3,28,3,5.6949,50.98863
1,3,28,4,8.62409,75.10875
1,3,29,1,0.13923,1.86453
1,3,29,2,2.76399,23.62486
1,3,29,3,5.49399,46.30552
1,3,29,4,8.22326,67.48791
1,3,30,1,0.03496,0.07867
1,3,30,2,2.59885,20.71875
1,3,30,3,5.25085,42.09536
1,3,30,4,7.70666,62.28293
2,1,25,1,0.51684,9.28209
2,1,25,2,3.67369,38.87119
2,1,25,3,6.72707,69.61722
2,1,25,4,9.94118,99.43872
2,1,26,1,0.42443,7.03894
2,1,26,2,3.43177,34.30156
2,1,26,3,6.44496,61.48512
2,1,26,4,9.39438,90.57216
2,1,27,1,0.33554,4.87886
2,1,27,2,3.17603,30.20492
2,1,27,3,6.05942,56.22873
2,1,27,4,8.938,82.39118
2,1,28,1,0.2285,3.2213
2,1,28,2,2.94219,27.32766
2,1,28,3,5.84195,50.78422
2,1,28,4,8.54206,75.51678
2,1,29,1,0.09525,1.51671
2,1,29,2,2.74843,23.93331
2,1,29,3,5.49828,46.5498
2,1,29,4,8.16645,67.43455
2,1,30,1,0.0164,0.0117
2,1,30,2,2.59544,21.17804
2,1,30,3,5.25198,41.51626
2,1,30,4,7.7506,61.68987
2,2,25,1,0.56044,9.19917
2,2,25,2,3.60835,38.58324
2,2,25,3,6.72437,68.38475
2,2,25,4,9.8882,99.77922
2,2,26,1,0.42057,6.9538
2,2,26,2,3.39127,34.76069
2,2,26,3,6.39381,62.57128
2,2,26,4,9.32952,89.05798
2,2,27,1,0.29274,4.81401
2,2,27,2,3.15346,30.22501
2,2,27,3,6.01396,56.57546
2,2,27,4,9.04754,82.66619
2,2,28,1,0.20389,3.3123
2,2,28,2,3.00651,26.77016
2,2,28,3,5.788,51.18642
2,2,28,4,8.65151,75.39596
2,2,29,1,0.14189,1.71314
2,2,29,2,2.77434,23.98506
2,2,29,3,5.50876,45.55303
2,2,29,4,8.18355,68.86512
2,2,30,1,0.04592,0.37162
2,2,30,2,2.64878,21.21144
2,2,30,3,5.17824,41.67935
2,2,30,4,7.83119,61.59866
2,3,25,1,0.5314,9.05817
2,3,25,2,3.611,39.18306
2,3,25,3,6.85795,69.02366
2,3,25,4,9.81328,97.90832
2,3,26,1,0.40938,7.11751
2,3,26,2,3.44117,34.37717
2,3,26,3,6.40232,62.94482
2,3,26,4,9.44812,90.71182
2,3,27,1,0.32183,5.25789
2,3,27,2,3.16005,30.57599
2,3,27,3,6.03918,56.18336
2,3,27,4,8.9876,81.2504
2,3,28,1,0.2347,3.0568
2,3,28,2,3.02135,27.36898
2,3,28,3,5.84193,51.16315
2,3,28,4,8.54208,75.39778
2,3,29,1,0.12507,1.60559
2,3,29,2,2.81305,23.83155
2,3,29,3,5.39971,46.55387
2,3,29,4,8.13028,67.59568
2,3,30,1,0.01135,0.22369
2,3,30,2,2.61289,20.92152
2,3,30,3,5.26142,41.5354
2,3,30,4,7.90554,62.13184
