144,5
TYPE,AGE,TEMPERATURE,SHOWER,MOISTURE,REQ_WATER
1,1,25,1,0.54074,2.77262
1,1,25,2,3.59383,0.94142
1,1,25,3,6.68913,0.31996
1,1,25,4,9.78022,0.00159
1,1,26,1,0.43063,2.80463
1,1,26,2,3.44912,0.93647
1,1,26,3,6.42574,0.30962
1,1,26,4,9.41496,0.0007
1,1,27,1,0.30705,2.80626
1,1,27,2,3.14696,0.92595
1,1,27,3,6.04691,0.31278
1,1,27,4,8.94217,0.01313
1,1,28,1,0.20397,2.77123
1,1,28,2,2.95969,0.93924
1,1,28,3,5.84467,0.30882
1,1,28,4,8.44602,0.01588
1,1,29,1,0.10549,2.77925
1,1,29,2,2.75138,0.92305
1,1,29,3,5.445,0.32372
1,1,29,4,8.07959,0.00291
1,1,30,1,0.04709,2.78207
1,1,30,2,2.5663,0.94849
1,1,30,3,5.2187,0.31839
1,1,30,4,7.87563,0.00405
1,2,25,1,0.55419,2.7886
1,2,25,2,3.67114,0.94123
1,2,25,3,6.8356,0.30825
1,2,25,4,9.77881,0.0174
1,2,26,1,0.4236,2.78116
1,2,26,2,3.38208,0.9145
1,2,26,3,6.4052,0.30708
1,2,26,4,9.31049,0.01424
1,2,27,1,0.33122,2.78839
1,2,27,2,3.15377,0.9223
1,2,27,3,6.11464,0.31143
1,2,27,4,8.86353,0.01049
1,2,28,1,0.20285,2.74997
1,2,28,2,2.97277,0.9249
1,2,28,3,5.69462,0.32537
1,2,28,4,8.45626,0.01496
1,2,29,1,0.10004,2.80653
1,2,29,2,2.8333,0.93137
1,2,29,3,5.55213,0.31797
1,2,29,4,8.15445,0.01045
1,2,30,1,0.0181,2.7821
1,2,30,2,2.56794,0.94831
1,2,30,3,5.19239,0.31666
1,2,30,4,7.85061,0.01272
1,3,25,1,0.5225,2.75995
1,3,25,2,3.62127,0.91936
1,3,25,3,6.76795,0.31727
1,3,25,4,9.86103,0.01395
1,3,26,1,0.42537,2.75863
1,3,26,2,3.42762,0.94678
1,3,26,3,6.4279,0.32906
1,3,26,4,9.50572,0.00739
1,3,27,1,0.30885,2.7886
1,3,27,2,3.19899,0.93949
1,3,27,3,6.04901,0.30935
1,3,27,4,9.04344,0.01674
1,3,28,1,0.22355,2.76114
1,3,28,2,2.98249,0.93181
1,3,28,3,5.74182,0.32119
1,3,28,4,8.58109,0.00826
1,3,29,1,0.13416,2.81379
1,3,29,2,2.75916,0.93016
1,3,29,3,5.41178,0.31181
1,3,29,4,8.06199,0.00954
1,3,30,1,0.03967,2.79162
1,3,30,2,2.57205,0.91493
1,3,30,3,5.21156,0.30641
1,3,30,4,7.90276,0.00546
2,1,25,1,0.5243,13.80592
2,1,25,2,3.66137,6.44558
2,1,25,3,6.82334,4.02464
2,1,25,4,9.83392,2.78989
2,1,26,1,0.4501,13.81837
2,1,26,2,3.44971,6.4887
2,1,26,3,6.44605,4.03577
2,1,26,4,9.3694,2.78893
2,1,27,1,0.28906,13.80555
2,1,27,2,3.19328,6.52278
2,1,27,3,6.05322,3.99645
2,1,27,4,8.99005,2.79317
2,1,28,1,0.18696,13.9018
2,1,28,2,2.96277,6.46621
2,1,28,3,5.70746,3.97771
2,1,28,4,8.61176,2.7816
2,1,29,1,0.11527,13.95012
2,1,29,2,2.80181,6.50972
2,1,29,3,5.43418,3.99738
2,1,29,4,8.24094,2.78959
2,1,30,1,0.02454,13.80786
2,1,30,2,2.62864,6.41731
2,1,30,3,5.28028,4.04479
2,1,30,4,7.74886,2.76812
2,2,25,1,0.52636,13.79994
2,2,25,2,3.6404,6.50384
2,2,25,3,6.81617,4.05074
2,2,25,4,9.9188,2.79622
2,2,26,1,0.39946,13.90959
2,2,26,2,3.36213,6.42074
2,2,26,3,6.40022,4.04267
2,2,26,4,9.44132,2.76061
2,2,27,1,0.31158,13.89595
2,2,27,2,3.20966,6.42783
2,2,27,3,6.12489,4.02871
2,2,27,4,8.93124,2.75676
2,2,28,1,0.21915,13.9661
2,2,28,2,3.04104,6.48976
2,2,28,3,5.82323,4.04559
2,2,28,4,8.49645,2.74374
2,2,29,1,0.12335,13.9911
2,2,29,2,2.76623,6.53898
2,2,29,3,5.43936,3.972
2,2,29,4,8.07337,2.81201
2,2,30,1,0.02003,13.77939
2,2,30,2,2.63076,6.50069
2,2,30,3,5.18857,3.95964
2,2,30,4,7.88092,2.75986
2,3,25,1,0.52041,13.9391
2,3,25,2,3.64976,6.52801
2,3,25,3,6.78661,3.99608
2,3,25,4,9.79976,2.77635
2,3,26,1,0.41038,13.81682
2,3,26,2,3.37099,6.42733
2,3,26,3,6.33906,4.02054
2,3,26,4,9.44753,2.76719
2,3,27,1,0.32358,13.73442
2,3,27,2,3.19532,6.41537
2,3,27,3,6.03753,3.99672
2,3,27,4,9.02548,2.78887
2,3,28,1,0.19834,13.98803
2,3,28,2,2.97713,6.53288
2,3,28,3,5.79535,4.04783
2,3,28,4,8.45588,2.74714
2,3,29,1,0.10458,13.87928
2,3,29,2,2.78911,6.42903
2,3,29,3,5.4458,4.05668
2,3,29,4,8.20454,2.81113
2,3,30,1,0.02545,13.8019
2,3,30,2,2.59589,6.47493
2,3,30,3,5.22528,3.99403
2,3,30,4,7.76881,2.7925
